3.59536e-18 3.59536e-17 3.59536e-16 3.59536e-15 3.59536e-14 3.59536e-13 3.59536e-12 3.59536e-11 3.59536e-10 
3.45995e-18 3.45995e-17 3.45995e-16 3.45995e-15 3.45995e-14 3.45995e-13 3.45995e-12 3.45995e-11 3.45995e-10 
3.25042e-18 3.25042e-17 3.25042e-16 3.25042e-15 3.25042e-14 3.25042e-13 3.25042e-12 3.25042e-11 3.25042e-10 
2.98297e-18 2.98297e-17 2.98297e-16 2.98297e-15 2.98297e-14 2.98297e-13 2.98297e-12 2.98297e-11 2.98297e-10 
2.67545e-18 2.67545e-17 2.67545e-16 2.67545e-15 2.67545e-14 2.67545e-13 2.67545e-12 2.67545e-11 2.67545e-10 
2.34424e-18 2.34424e-17 2.34424e-16 2.34424e-15 2.34424e-14 2.34424e-13 2.34424e-12 2.34424e-11 2.34424e-10 
2.00394e-18 2.00394e-17 2.00394e-16 2.00394e-15 2.00394e-14 2.00394e-13 2.00394e-12 2.00394e-11 2.00394e-10 
1.66722e-18 1.66722e-17 1.66722e-16 1.66722e-15 1.66722e-14 1.66722e-13 1.66722e-12 1.66722e-11 1.66722e-10 
1.34485e-18 1.34485e-17 1.34485e-16 1.34485e-15 1.34485e-14 1.34485e-13 1.34485e-12 1.34485e-11 1.34485e-10 
1.04581e-18 1.04581e-17 1.04581e-16 1.04581e-15 1.04581e-14 1.04581e-13 1.04581e-12 1.04581e-11 1.04581e-10 
7.77356e-19 7.77356e-18 7.77356e-17 7.77356e-16 7.77356e-15 7.77356e-14 7.77356e-13 7.77356e-12 7.77356e-11 
5.45084e-19 5.45084e-18 5.45084e-17 5.45084e-16 5.45084e-15 5.45084e-14 5.45084e-13 5.45084e-12 5.45084e-11 
3.52977e-19 3.52977e-18 3.52977e-17 3.52977e-16 3.52977e-15 3.52977e-14 3.52977e-13 3.52977e-12 3.52977e-11 
2.03342e-19 2.03342e-18 2.03342e-17 2.03342e-16 2.03342e-15 2.03342e-14 2.03342e-13 2.03342e-12 2.03342e-11 
9.66526e-20 9.66526e-19 9.66526e-18 9.66526e-17 9.66526e-16 9.66526e-15 9.66526e-14 9.66526e-13 9.66526e-12 
3.11808e-20 3.11808e-19 3.11808e-18 3.11808e-17 3.11808e-16 3.11808e-15 3.11808e-14 3.11808e-13 3.11808e-12 
2.16573e-21 2.16573e-20 2.16573e-19 2.16573e-18 2.16573e-17 2.16573e-16 2.16573e-15 2.16573e-14 2.16573e-13 
7.91623e-22 7.91623e-21 7.91623e-20 7.91623e-19 7.91623e-18 7.91623e-17 7.91623e-16 7.91623e-15 7.91623e-14 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 
